"doyz","transport","year","n","I.doyz.2.","doyz.transport","I.doyz.2..transport.",".row","SAR","SAR.lo","SAR.hi",".width",".point",".interval","doy","date","TI","TI.lo","TI.hi","sar.pit","species","rear_type","covariate"
-2.32015481628521,0,2004,270,5.38311837153145,0,0,116,0.0150988769837615,0.00752955838452908,0.0256419599249166,0.95,"median","qi",92,"2004-04-01",NA,0.281307106597641,3.79677962801837,NA,"Ch","W","DOY"
-2.32015481628521,0,2005,270,5.38311837153145,0,0,117,0.00502733637608937,0.0010281254482113,0.0231347407378554,0.95,"median","qi",92,"2005-04-02",NA,0.0316550865806013,8.98205086088425,NA,"Ch","W","DOY"
-2.32015481628521,0,2006,270,5.38311837153145,0,0,118,0.000831183321485569,0.000412405191223183,0.00354606676903717,0.95,"median","qi",92,"2006-04-02",NA,0.039692648910318,2.9342779536337,NA,"Ch","W","DOY"
-2.32015481628521,0,2007,270,5.38311837153145,0,0,119,0.0102268933074292,0.00726284810750285,0.0179045419065381,0.95,"median","qi",92,"2007-04-02",NA,0.203769699785787,1.3210932139456,NA,"Ch","W","DOY"
-2.32015481628521,0,2008,270,5.38311837153145,0,0,120,0.0559684394562228,0.04124411219742,0.102337644750125,0.95,"median","qi",92,"2008-04-01",NA,0.196817006073633,1.07265222567452,NA,"Ch","W","DOY"
-2.32015481628521,0,2009,270,5.38311837153145,0,0,121,0.0386522062487165,0.0223826827222158,0.0515293514621869,0.95,"median","qi",92,"2009-04-02",NA,0.389761330429048,1.79223315600277,NA,"Ch","W","DOY"
-2.32015481628521,0,2010,270,5.38311837153145,0,0,122,0.0233069663964858,0.00737593275489539,0.0895935336697719,0.95,"median","qi",92,"2010-04-02",NA,0.0444896916271496,13.2772885542707,NA,"Ch","W","DOY"
-2.32015481628521,0,2011,270,5.38311837153145,0,0,123,0.00517034649413784,0.00225755559646378,0.0118354082847333,0.95,"median","qi",92,"2011-04-02",NA,0.0925121916844757,3.73388593545506,NA,"Ch","W","DOY"
-2.32015481628521,0,2012,270,5.38311837153145,0,0,124,0.0377268789658821,0.0294017819066885,0.0473634896672319,0.95,"median","qi",92,"2012-04-01",NA,0.189921743530165,0.674595324720187,NA,"Ch","W","DOY"
-2.32015481628521,0,2013,270,5.38311837153145,0,0,125,0.031864266933461,0.00486801155860882,0.0538427702194139,0.95,"median","qi",92,"2013-04-02",NA,0.095391247018872,10.7011160631788,NA,"Ch","W","DOY"
-2.32015481628521,0,2014,270,5.38311837153145,0,0,126,0.0137164999580378,0.00723379377466215,0.0194372167439548,0.95,"median","qi",92,"2014-04-02",NA,0.155135034396559,2.1449049306468,NA,"Ch","W","DOY"
-2.32015481628521,0,2015,270,5.38311837153145,0,0,127,0.00478857446132318,0.000713504859825415,0.010545742156416,0.95,"median","qi",92,"2015-04-02",NA,0.100084400317661,21.945029018501,NA,"Ch","W","DOY"
-2.32015481628521,0,2016,270,5.38311837153145,0,0,128,0.00754576042548726,0.00319039948304762,0.0163504738387926,0.95,"median","qi",92,"2016-04-01",NA,0.316488595401011,7.00128011376359,NA,"Ch","W","DOY"
-2.32015481628521,0,2017,270,5.38311837153145,0,0,129,0.00469600123755202,0.00307870964811742,0.00633123441526301,0.95,"median","qi",92,"2017-04-02",NA,0.143434353893083,0.997949319347867,NA,"Ch","W","DOY"
-2.32015481628521,0,2018,270,5.38311837153145,0,0,130,0.00632227749037594,0.00333299968130235,0.0127929548502257,0.95,"median","qi",92,"2018-04-02",NA,0.160947533787975,3.31722779583106,NA,"Ch","W","DOY"
-2.32015481628521,1,1993,270,5.38311837153145,-2.32015481628521,5.38311837153145,131,0.0109545724930492,0.00155096763020809,0.0871337888059598,0.95,"median","qi",92,"1993-04-02",0.819498542676412,0.0153484592896959,53.9332839749959,NA,"Ch","W","DOY"
-2.32015481628521,1,1994,270,5.38311837153145,-2.32015481628521,5.38311837153145,132,0.0100287929999985,0.00453357203975342,0.0213577676997401,0.95,"median","qi",92,"1994-04-02",0.856041337041827,0.169084151267771,5.7373993929632,NA,"Ch","W","DOY"
-2.32015481628521,1,1995,270,5.38311837153145,-2.32015481628521,5.38311837153145,133,0.00385259517607804,0.00323275384393731,0.00546055059523978,0.95,"median","qi",92,"1995-04-02",0.734562407054283,0.437385762733047,1.79189798860718,NA,"Ch","W","DOY"
-2.32015481628521,1,1996,270,5.38311837153145,-2.32015481628521,5.38311837153145,134,0.00211148148662867,0.000647178063789972,0.010398854730061,0.95,"median","qi",92,"1996-04-01",0.751793802839461,0.0518824044903457,14.4611164209049,NA,"Ch","W","DOY"
-2.32015481628521,1,1997,270,5.38311837153145,-2.32015481628521,5.38311837153145,135,0.00568018248579226,0.000326249334232836,0.0287797675103794,0.95,"median","qi",92,"1997-04-02",0.444088606758022,0.00783178805885463,28.3270645158458,NA,"Ch","W","DOY"
-2.32015481628521,1,1998,270,5.38311837153145,-2.32015481628521,5.38311837153145,136,0.0430863343714428,0.0213070367542208,0.0549622923290911,0.95,"median","qi",92,"1998-04-02",0.664173594105222,0.25263258733289,1.45907266546558,NA,"Ch","W","DOY"
-2.32015481628521,1,1999,270,5.38311837153145,-2.32015481628521,5.38311837153145,137,0.00449356087174039,0.00325486387572603,0.00649580084085023,0.95,"median","qi",92,"1999-04-02",0.553441542838531,0.337543506450118,1.6189353161812,0,"Ch","W","DOY"
-2.32015481628521,1,2000,270,5.38311837153145,-2.32015481628521,5.38311837153145,138,0.0118085791480529,0.00688808013474058,0.0263980712060331,0.95,"median","qi",92,"2000-04-01",0.52634116623024,0.209398488734692,1.44950465305159,NA,"Ch","W","DOY"
-2.32015481628521,1,2001,270,5.38311837153145,-2.32015481628521,5.38311837153145,139,0.0048610349398339,0.00229583980009725,0.0207178024973685,0.95,"median","qi",92,"2001-04-02",0.627493088292635,0.0802262079660239,9.88200866676403,NA,"Ch","W","DOY"
-2.32015481628521,1,2002,270,5.38311837153145,-2.32015481628521,5.38311837153145,140,0.00733551391932434,0.00325929187806766,0.00998804512250153,0.95,"median","qi",92,"2002-04-02",0.677992379421866,0.168304864348961,1.42135610302856,NA,"Ch","W","DOY"
-2.32015481628521,1,2003,270,5.38311837153145,-2.32015481628521,5.38311837153145,141,0.00113981256194604,0.000387537144460958,0.00302992690125513,0.95,"median","qi",92,"2003-04-02",0.702199083788647,0.084652442581053,8.7605654937384,NA,"Ch","W","DOY"
-2.32015481628521,1,2004,270,5.38311837153145,-2.32015481628521,5.38311837153145,142,0.0167672321751941,0.00721326555397095,0.0285880738823549,0.95,"median","qi",92,"2004-04-01",1.11049531652101,0.281307106597641,3.79677962801837,NA,"Ch","W","DOY"
-2.32015481628521,1,2005,270,5.38311837153145,-2.32015481628521,5.38311837153145,143,0.00292269320985813,0.000732332221076577,0.00923467506720331,0.95,"median","qi",92,"2005-04-02",0.581360185834953,0.0316550865806013,8.98205086088425,NA,"Ch","W","DOY"
-2.32015481628521,1,2006,270,5.38311837153145,-2.32015481628521,5.38311837153145,144,0.000346094440441178,0.000140752783275938,0.00121011146057028,0.95,"median","qi",92,"2006-04-02",0.416387614494725,0.039692648910318,2.9342779536337,NA,"Ch","W","DOY"
-2.32015481628521,1,2007,270,5.38311837153145,-2.32015481628521,5.38311837153145,145,0.00607759625848279,0.00364840312909733,0.00959489934873966,0.95,"median","qi",92,"2007-04-02",0.594275903325188,0.203769699785787,1.3210932139456,NA,"Ch","W","DOY"
-2.32015481628521,1,2008,270,5.38311837153145,-2.32015481628521,5.38311837153145,146,0.0305313119947302,0.0201417888483465,0.0442405887445323,0.95,"median","qi",92,"2008-04-01",0.545509438736648,0.196817006073633,1.07265222567452,NA,"Ch","W","DOY"
-2.32015481628521,1,2009,270,5.38311837153145,-2.32015481628521,5.38311837153145,147,0.0277781319771035,0.020084148582048,0.0401149860950455,0.95,"median","qi",92,"2009-04-02",0.718668730016569,0.389761330429048,1.79223315600277,NA,"Ch","W","DOY"
-2.32015481628521,1,2010,270,5.38311837153145,-2.32015481628521,5.38311837153145,148,0.0150240453374229,0.0039859886847548,0.0979323875436429,0.95,"median","qi",92,"2010-04-02",0.644616080953725,0.0444896916271496,13.2772885542707,NA,"Ch","W","DOY"
-2.32015481628521,1,2011,270,5.38311837153145,-2.32015481628521,5.38311837153145,149,0.00283165251806234,0.00109491955990128,0.00842945509014398,0.95,"median","qi",92,"2011-04-02",0.547671712383855,0.0925121916844757,3.73388593545506,NA,"Ch","W","DOY"
-2.32015481628521,1,2012,270,5.38311837153145,-2.32015481628521,5.38311837153145,150,0.017843974219887,0.00899535653727362,0.0198343046126946,0.95,"median","qi",92,"2012-04-01",0.472977747139488,0.189921743530165,0.674595324720187,NA,"Ch","W","DOY"
-2.32015481628521,1,2013,270,5.38311837153145,-2.32015481628521,5.38311837153145,151,0.0188127516178892,0.00513612899418047,0.0520931566855689,0.95,"median","qi",92,"2013-04-02",0.590402774906888,0.095391247018872,10.7011160631788,NA,"Ch","W","DOY"
-2.32015481628521,1,2014,270,5.38311837153145,-2.32015481628521,5.38311837153145,152,0.00606095693117789,0.0030153932881468,0.015515799934555,0.95,"median","qi",92,"2014-04-02",0.441873433435633,0.155135034396559,2.1449049306468,NA,"Ch","W","DOY"
-2.32015481628521,1,2015,270,5.38311837153145,-2.32015481628521,5.38311837153145,153,0.00681771440820656,0.00105546427962957,0.0156578848537102,0.95,"median","qi",92,"2015-04-02",1.4237461405837,0.100084400317661,21.945029018501,NA,"Ch","W","DOY"
-2.32015481628521,1,2016,270,5.38311837153145,-2.32015481628521,5.38311837153145,154,0.0103141878792414,0.00517473849938046,0.022336880455623,0.95,"median","qi",92,"2016-04-01",1.36688515108474,0.316488595401011,7.00128011376359,NA,"Ch","W","DOY"
-2.32015481628521,1,2017,270,5.38311837153145,-2.32015481628521,5.38311837153145,155,0.00240260274651087,0.000908116517698903,0.00307239619780849,0.95,"median","qi",92,"2017-04-02",0.511627366555662,0.143434353893083,0.997949319347867,NA,"Ch","W","DOY"
-2.32015481628521,1,2018,270,5.38311837153145,-2.32015481628521,5.38311837153145,156,0.00441186498736739,0.00205899453300474,0.0110563191863122,0.95,"median","qi",92,"2018-04-02",0.697828431935063,0.160947533787975,3.31722779583106,NA,"Ch","W","DOY"
-2.2484719836741,0,1993,270,5.05562626136733,0,0,157,0.0120879299758081,0.00165123905122113,0.0934244886490653,0.95,"median","qi",93,"1993-04-03",NA,0.0168784686986295,50.137381628687,NA,"Ch","W","DOY"
-2.2484719836741,0,1994,270,5.05562626136733,0,0,158,0.0105234672216943,0.00346415638729711,0.0231489753160751,0.95,"median","qi",93,"1994-04-03",NA,0.180355398105439,5.51820177584315,NA,"Ch","W","DOY"
-2.2484719836741,0,1995,270,5.05562626136733,0,0,159,0.00491771021327726,0.00295123208073515,0.00671774304120796,0.95,"median","qi",93,"1995-04-03",NA,0.477659827784844,1.79822665534126,NA,"Ch","W","DOY"
-2.2484719836741,0,1996,270,5.05562626136733,0,0,160,0.00251908324587501,0.000697610410575597,0.0102023526654508,0.95,"median","qi",93,"1996-04-02",NA,0.0650528707186132,12.9233807163591,NA,"Ch","W","DOY"
-2.2484719836741,0,1997,270,5.05562626136733,0,0,161,0.0120317312192166,0.00105418312789372,0.0380414558746033,0.95,"median","qi",93,"1997-04-03",NA,0.00924603998681897,26.1197795031376,NA,"Ch","W","DOY"
-2.2484719836741,0,1998,270,5.05562626136733,0,0,162,0.053670868796109,0.0326104402955563,0.0683521033299072,0.95,"median","qi",93,"1998-04-03",NA,0.280705972254746,1.43297300322494,NA,"Ch","W","DOY"
-2.2484719836741,0,1999,270,5.05562626136733,0,0,163,0.00843176516688101,0.00435388870836559,0.00989104128687172,0.95,"median","qi",93,"1999-04-03",NA,0.367897003608745,1.5999029874298,0.0327868852459016,"Ch","W","DOY"
-2.2484719836741,0,2000,270,5.05562626136733,0,0,164,0.0223137027909223,0.0184103407673799,0.0320797604858361,0.95,"median","qi",93,"2000-04-02",NA,0.225465861750593,1.4547904745867,0,"Ch","W","DOY"
-2.2484719836741,0,2001,270,5.05562626136733,0,0,165,0.00792963238357897,0.00212559428326044,0.0267914483757363,0.95,"median","qi",93,"2001-04-03",NA,0.093246073475812,9.49308050234815,NA,"Ch","W","DOY"
-2.2484719836741,0,2002,270,5.05562626136733,0,0,166,0.0107468584310416,0.00714574566321189,0.0184932545946605,0.95,"median","qi",93,"2002-04-03",NA,0.188703748444443,1.40362608664347,NA,"Ch","W","DOY"
-2.2484719836741,0,2003,270,5.05562626136733,0,0,167,0.00159533569798474,0.000358688362836624,0.00418619764326773,0.95,"median","qi",93,"2003-04-03",NA,0.100823405244372,8.25723900103358,NA,"Ch","W","DOY"
-2.2484719836741,0,2004,270,5.05562626136733,0,0,168,0.012848839380979,0.00640796749890704,0.021779297796665,0.95,"median","qi",93,"2004-04-02",NA,0.309089038920045,3.8850690729835,NA,"Ch","W","DOY"
-2.2484719836741,0,2005,270,5.05562626136733,0,0,169,0.00475660005302495,0.00107615976066417,0.0205157639493554,0.95,"median","qi",93,"2005-04-03",NA,0.0385197864474509,7.95310154776717,NA,"Ch","W","DOY"
-2.2484719836741,0,2006,270,5.05562626136733,0,0,170,0.000927178978317828,0.000487221513782845,0.00363787628676623,0.95,"median","qi",93,"2006-04-03",NA,0.0479110297645928,2.66261028083667,NA,"Ch","W","DOY"
-2.2484719836741,0,2007,270,5.05562626136733,0,0,171,0.00997445394121717,0.00731588736906943,0.0170512801502054,0.95,"median","qi",93,"2007-04-03",NA,0.22758445465503,1.31257342050991,NA,"Ch","W","DOY"
-2.2484719836741,0,2008,270,5.05562626136733,0,0,172,0.0537318267095248,0.0402680386421021,0.0954951452167929,0.95,"median","qi",93,"2008-04-02",NA,0.215009420110765,1.08309554043678,NA,"Ch","W","DOY"
-2.2484719836741,0,2009,270,5.05562626136733,0,0,173,0.0355866025131862,0.021212773991511,0.0472335664503068,0.95,"median","qi",93,"2009-04-03",NA,0.420694074566349,1.79776183292592,NA,"Ch","W","DOY"
-2.2484719836741,0,2010,270,5.05562626136733,0,0,174,0.0206411631387199,0.00698225329193942,0.0748554686439836,0.95,"median","qi",93,"2010-04-03",NA,0.0533325231376303,11.9771186051992,NA,"Ch","W","DOY"
-2.2484719836741,0,2011,270,5.05562626136733,0,0,175,0.00496514448740217,0.00223206364550225,0.010736397626813,0.95,"median","qi",93,"2011-04-03",NA,0.10701959926408,3.50389422829519,NA,"Ch","W","DOY"
-2.2484719836741,0,2012,270,5.05562626136733,0,0,176,0.0347209417402453,0.0273906576371444,0.0432851684335197,0.95,"median","qi",93,"2012-04-02",NA,0.205723004336391,0.696313949044301,NA,"Ch","W","DOY"
-2.2484719836741,0,2013,270,5.05562626136733,0,0,177,0.0293069088033665,0.00496162611588922,0.0477928378227577,0.95,"median","qi",93,"2013-04-03",NA,0.112644034336853,9.660972735148,NA,"Ch","W","DOY"
-2.2484719836741,0,2014,270,5.05562626136733,0,0,178,0.0124840199374833,0.00692807903151152,0.0170517208528773,0.95,"median","qi",93,"2014-04-03",NA,0.177686709679017,2.01381039496959,NA,"Ch","W","DOY"
-2.2484719836741,0,2015,270,5.05562626136733,0,0,179,0.00418184189830247,0.000681190815199316,0.00929158831889903,0.95,"median","qi",93,"2015-04-03",NA,0.114829986970086,19.7672691138779,NA,"Ch","W","DOY"
-2.2484719836741,0,2016,270,5.05562626136733,0,0,180,0.00694818364640237,0.00310480045754918,0.0140072354553159,0.95,"median","qi",93,"2016-04-02",NA,0.372871681181736,6.50870423096595,NA,"Ch","W","DOY"
-2.2484719836741,0,2017,270,5.05562626136733,0,0,181,0.00429166954086741,0.00293992300337389,0.00567878977007732,0.95,"median","qi",93,"2017-04-03",NA,0.159576552569945,0.994925419912128,NA,"Ch","W","DOY"
-2.2484719836741,0,2018,270,5.05562626136733,0,0,182,0.00599979951164713,0.00327284160318877,0.0116974383683226,0.95,"median","qi",93,"2018-04-03",NA,0.185424180346134,3.2165679775782,NA,"Ch","W","DOY"
-2.2484719836741,1,1993,270,5.05562626136733,-2.2484719836741,5.05562626136733,183,0.0107916963881373,0.00157686230734871,0.0827888024712648,0.95,"median","qi",93,"1993-04-03",0.89276628916076,0.0168784686986295,50.137381628687,NA,"Ch","W","DOY"
-2.2484719836741,1,1994,270,5.05562626136733,-2.2484719836741,5.05562626136733,184,0.00965607419552269,0.00417504265886371,0.0191159139281813,0.95,"median","qi",93,"1994-04-03",0.917575357256448,0.180355398105439,5.51820177584315,NA,"Ch","W","DOY"
-2.2484719836741,1,1995,270,5.05562626136733,-2.2484719836741,5.05562626136733,185,0.00376766094154609,0.00320879598416623,0.0053069841936762,0.95,"median","qi",93,"1995-04-03",0.766141309297532,0.477659827784844,1.79822665534126,NA,"Ch","W","DOY"
-2.2484719836741,1,1996,270,5.05562626136733,-2.2484719836741,5.05562626136733,186,0.00199874928604618,0.00066369232897127,0.009015484927564,0.95,"median","qi",93,"1996-04-02",0.793443126311575,0.0650528707186132,12.9233807163591,NA,"Ch","W","DOY"
-2.2484719836741,1,1997,270,5.05562626136733,-2.2484719836741,5.05562626136733,187,0.0059479252978069,0.000351732822173392,0.0275350308565118,0.95,"median","qi",93,"1997-04-03",0.494353238901076,0.00924603998681897,26.1197795031376,NA,"Ch","W","DOY"
-2.2484719836741,1,1998,270,5.05562626136733,-2.2484719836741,5.05562626136733,188,0.0379242382772384,0.0191868436208784,0.0467298805668111,0.95,"median","qi",93,"1998-04-03",0.706607497287016,0.280705972254746,1.43297300322494,NA,"Ch","W","DOY"
-2.2484719836741,1,1999,270,5.05562626136733,-2.2484719836741,5.05562626136733,189,0.00491757411244128,0.00363888445201049,0.00696579955145097,0.95,"median","qi",93,"1999-04-03",0.583220003772987,0.367897003608745,1.5999029874298,NA,"Ch","W","DOY"
-2.2484719836741,1,2000,270,5.05562626136733,-2.2484719836741,5.05562626136733,190,0.0123924445342485,0.00723289084269166,0.0267831883822795,0.95,"median","qi",93,"2000-04-02",0.555373738297259,0.225465861750593,1.4547904745867,NA,"Ch","W","DOY"
-2.2484719836741,1,2001,270,5.05562626136733,-2.2484719836741,5.05562626136733,191,0.00515300320635452,0.00249819736376733,0.0201784376463224,0.95,"median","qi",93,"2001-04-03",0.649841374365044,0.093246073475812,9.49308050234815,NA,"Ch","W","DOY"
-2.2484719836741,1,2002,270,5.05562626136733,-2.2484719836741,5.05562626136733,192,0.0075763139335255,0.00348974646294985,0.0100299550214036,0.95,"median","qi",93,"2002-04-03",0.704979411624313,0.188703748444443,1.40362608664347,NA,"Ch","W","DOY"
-2.2484719836741,1,2003,270,5.05562626136733,-2.2484719836741,5.05562626136733,193,0.0011812283671082,0.000422066701420216,0.00296177553883146,0.95,"median","qi",93,"2003-04-03",0.740426211611978,0.100823405244372,8.25723900103358,NA,"Ch","W","DOY"
-2.2484719836741,1,2004,270,5.05562626136733,-2.2484719836741,5.05562626136733,194,0.0150480157375853,0.00673174222432462,0.0248953963506872,0.95,"median","qi",93,"2004-04-02",1.17115758796564,0.309089038920045,3.8850690729835,NA,"Ch","W","DOY"
-2.2484719836741,1,2005,270,5.05562626136733,-2.2484719836741,5.05562626136733,195,0.00290937231994071,0.000790262846135484,0.00855880785818292,0.95,"median","qi",93,"2005-04-03",0.61164955798428,0.0385197864474509,7.95310154776717,NA,"Ch","W","DOY"
-2.2484719836741,1,2006,270,5.05562626136733,-2.2484719836741,5.05562626136733,196,0.000402291557540182,0.000174294399055163,0.00129728101164301,0.95,"median","qi",93,"2006-04-03",0.433887703396874,0.0479110297645928,2.66261028083667,NA,"Ch","W","DOY"
-2.2484719836741,1,2007,270,5.05562626136733,-2.2484719836741,5.05562626136733,197,0.00626073980197423,0.00388060629415463,0.00960263930808472,0.95,"median","qi",93,"2007-04-03",0.627677448697531,0.22758445465503,1.31257342050991,NA,"Ch","W","DOY"
-2.2484719836741,1,2008,270,5.05562626136733,-2.2484719836741,5.05562626136733,198,0.0305002305982917,0.0205323557964559,0.0436141330753968,0.95,"median","qi",93,"2008-04-02",0.56763807348625,0.215009420110765,1.08309554043678,NA,"Ch","W","DOY"
-2.2484719836741,1,2009,270,5.05562626136733,-2.2484719836741,5.05562626136733,199,0.0270057978584298,0.01987088152628,0.038135515452422,0.95,"median","qi",93,"2009-04-03",0.758875418029108,0.420694074566349,1.79776183292592,NA,"Ch","W","DOY"
-2.2484719836741,1,2010,270,5.05562626136733,-2.2484719836741,5.05562626136733,200,0.014074259966999,0.00399223101343341,0.0836272758091009,0.95,"median","qi",93,"2010-04-03",0.681854015319402,0.0533325231376303,11.9771186051992,NA,"Ch","W","DOY"
